,0-0,0-1,0-2,0-3,1-0,1-1,1-2,1-3,2-0,2-1,2-2,2-3,3-0,3-1,3-2,3-3,ActualResult,PredictedResult
0,0.10081666136519053,0.07223969011821728,0.028195194520198027,0.026993222286831396,0.14120620683284196,0.10342206290190803,0.04996380174109989,0.022297402250144958,0.10216958223104311,0.0985308564979845,0.04392609329242706,0.01590783796433398,0.1013566894491727,0.059220116674517154,0.02698735757366033,0.006767224300429184,1-0,1-0
1,0.11030484255683638,0.0442815663200184,0.01589946248042297,0.011704108341722995,0.18517949004458925,0.1444264114434567,0.04588206539034403,0.00873538187957075,0.08808486008262267,0.12495218969469289,0.056382902788114246,0.018458597733137808,0.05638282561210354,0.04716672169227743,0.029131539099789314,0.013027034840300643,2-2,1-0
2,0.0859394077259146,0.09618411461096024,0.04003097798749963,0.04691552028007993,0.10470237064446188,0.07306469287636838,0.048738263613684114,0.04190113867757821,0.10462414428329717,0.07497000401338981,0.03311268930306986,0.01296058109578535,0.14542018223550837,0.06445658760377897,0.023245035702627787,0.0037342893459958062,3-0,3-0
3,0.09622101483647155,0.08074875120964013,0.03224174986936288,0.03316063955633047,0.12827265728924653,0.0923526992624732,0.05001966361001378,0.028160327523654327,0.10405950870223162,0.09032864859971353,0.040136835924851524,0.0149412640440792,0.11633450407951688,0.06163321681287786,0.02585210725295899,0.005536411426577575,1-1,1-0
4,0.09644232804372595,0.08036809720833404,0.0320573195386815,0.032866100706422256,0.12885032030545177,0.0928392972917705,0.05002837544462026,0.02787590484930449,0.10399804819902911,0.09069855085032105,0.04030710846259758,0.014986302352433643,0.11564995622917872,0.06153768055483469,0.025907331410303422,0.005587278552991133,0-2,1-0
5,0.10365307766249758,0.0661458697205066,0.02538949141062616,0.023062633016498763,0.15053553941127776,0.11164963762594701,0.04960099743080548,0.018667975871723724,0.10015554179958681,0.10433836271687048,0.04662780663006971,0.016548784662252035,0.09102249543509952,0.05713996659419693,0.027671863935346888,0.007789956076694506,1-1,1-0
6,0.08168039046994241,0.10157270370599476,0.04291992037654704,0.05276294353168931,0.09628909078287679,0.06643019526308067,0.0478219499463514,0.048000800665637146,0.10384184337967273,0.0693676110949987,0.030570921100654288,0.012187341004050719,0.15630125656369867,0.06490299358425143,0.022147309547947,0.0032027289826070094,3-0,3-0
7,0.09996329765942429,0.07392793940425886,0.02898574958214581,0.02815069382754063,0.13863426578440846,0.10119084312175285,0.0500164971712365,0.0233825404406787,0.10263001376104525,0.09691335931665669,0.043176499482525325,0.01572270021969336,0.1042760042368387,0.05974466260559378,0.026778621656822005,0.006506311729378806,1-2,1-0
8,0.09996329765942429,0.07392793940425886,0.02898574958214581,0.02815069382754063,0.13863426578440846,0.10119084312175285,0.0500164971712365,0.0233825404406787,0.10263001376104525,0.09691335931665669,0.043176499482525325,0.01572270021969336,0.1042760042368387,0.05974466260559378,0.026778621656822005,0.006506311729378806,2-0,1-0
9,0.09836399476724791,0.07694904448929554,0.030415385397019407,0.030301521528629777,0.1340407662898259,0.09724355047453402,0.05005941909964827,0.025417868096485784,0.10334861207670476,0.09400751389162276,0.04183280093816247,0.015383230195490464,0.10956366309011877,0.060627046780883306,0.026384688292630826,0.006060894591700058,2-2,1-0
10,0.10569173443943944,0.061131242484609404,0.023134744997042773,0.020098014264889715,0.1582883987584536,0.11865857410410628,0.0490952609399618,0.015990620894737226,0.0980783433254677,0.1090892616523414,0.048851109321749485,0.017043409957615975,0.08274772212192434,0.05520752783377089,0.02815159125243106,0.00874244365145896,0-1,1-0
11,0.10688064701635107,0.05782922929065153,0.021675834972967028,0.01826933532117997,0.1634432130135425,0.12341271702837132,0.04865612238972323,0.014366858412652752,0.09649726194232215,0.11220761718956852,0.050317573093226514,0.017352170821047126,0.07740807792088245,0.05382418160283983,0.028424072457782643,0.009435087526891393,3-0,1-0
12,0.08904289554560835,0.09192563530967433,0.037816200062114794,0.04272578640417123,0.11125780973602425,0.07832244166832124,0.04928021643821801,0.037623415379113345,0.10486099812217699,0.07929228005280553,0.03508084904258975,0.013539089554560525,0.13711410866831217,0.06389286815199118,0.024039221457254355,0.004186184407063891,2-1,3-0
13,0.09887495198327063,0.07600263629805297,0.029965434199731716,0.02961647672517152,0.13547874841267193,0.09847413662124496,0.05005306039693806,0.024766979687649106,0.1031380555243407,0.09491949141116324,0.04225411091922695,0.015490704155012068,0.10789830327203002,0.060358422347720646,0.02651090441300338,0.006197583632772172,1-1,1-0
14,0.10693886612300656,0.05765791913164492,0.02160069682079643,0.018177033744517818,0.1637118895815763,0.12366268276290163,0.04863097050634544,0.01428548772188954,0.09641049752165634,0.11236922410898315,0.05039373712470493,0.017367808176434033,0.07713338190939771,0.05374996719304749,0.028437230094420597,0.009472607478677033,3-1,1-0
15,0.07917757390185377,0.10451662684623529,0.044545216332274463,0.05626384198795727,0.09161263473387662,0.06279595559971479,0.04720083415588037,0.05172350548618469,0.10316173069185003,0.06622712743649527,0.02915053040181259,0.011742578463645731,0.16244780405572828,0.06500646698855649,0.021498543404774622,0.0029290295131596065,2-0,3-0
16,0.10317200320323434,0.06724067042049166,0.025888155843290576,0.02374137980020465,0.14885304691867196,0.11014974156097111,0.049686273649157064,0.019288405767427304,0.10055823688981415,0.10329812292078011,0.046142632953171246,0.016436811481836015,0.09285619132100736,0.057535254358153355,0.027556949267057013,0.0075961236447320436,3-1,1-0
17,0.10903378315818057,0.050548937696554656,0.018530047415310755,0.014560974561248238,0.1749884506300963,0.13436337241289897,0.04737103710073657,0.011145030151509177,0.09238078177502178,0.11906391871992297,0.05356466363311046,0.017981361089928614,0.06593411753200835,0.05045070267260024,0.028892548761958604,0.011190272688913821,2-1,1-0
18,0.10388778577441676,0.06560096050926215,0.02514215872840829,0.022729112260261496,0.15137418545311743,0.11240001118562255,0.04955523274783225,0.018364106318975143,0.09994838265232331,0.1048556725628004,0.04686929413077562,0.016603990992689353,0.09011348640860087,0.05693968673418666,0.027727720710585862,0.007888212830141845,3-2,1-0
19,0.10224985439307897,0.06926394358026595,0.026815893841047267,0.025026802630559796,0.1457516373062449,0.10740378190790448,0.0498205955243509,0.020470705559939278,0.10125519783710522,0.1013723020024086,0.045245879576354876,0.016226196244540015,0.09627116442333496,0.05824087999184404,0.027335220743704636,0.0072499444373160665,0-2,1-0
20,0.10044154576191074,0.07298888216897369,0.028545290869453916,0.027503042813694967,0.14006432939568306,0.10242955238653806,0.04998972987993514,0.022774471422920686,0.10237911322471277,0.09781358315736019,0.04359354016940582,0.015826083051413895,0.10264909818653499,0.05945566821712436,0.0268957389613865,0.006650330332951219,0-0,1-0
21,0.09877356723133177,0.07619176783791308,0.030055198692106714,0.02975254218107468,0.13519131726467087,0.09822779279922512,0.050054848255657716,0.024896066841792474,0.1031811965287026,0.09473736782770982,0.04216994570337377,0.015469308986364071,0.10823045386100437,0.06041267484442868,0.026485886110386766,0.00617006503425764,2-3,1-0
22,0.10961242809480426,0.04804096291669919,0.017468758594953976,0.013381642118115725,0.17903476527937823,0.138310644089255,0.04682035056846011,0.010142105430144615,0.09074979909745287,0.12142148866342277,0.05468940114670781,0.018180107963672334,0.06207580151062735,0.04918064488957854,0.029007907844949537,0.01188319179177762,2-1,1-0
23,0.09976910461126673,0.0743043059928407,0.029162797789837557,0.028412998743087527,0.13806144936489634,0.10069599919278176,0.05002543710304585,0.023629453354484395,0.10272690932654305,0.09655217578201805,0.04300927984327599,0.01568098129317782,0.10493024902537207,0.05985853418901799,0.02673097132758878,0.006449353060765357,3-2,1-0
24,0.09937578707498403,0.07505821821338327,0.029518344325873955,0.028943198040281407,0.1369145546116791,0.09970747647980166,0.05004026903859247,0.024129656666003904,0.1029146966455372,0.095827995932195,0.04267417759591306,0.015596923744749165,0.10624459739027788,0.06008326347916854,0.026634300053906833,0.006336540707652538,2-0,1-0
25,0.10493149534333371,0.06308155702835239,0.024006004429610935,0.021223478458765353,0.15526329583589427,0.11590421193910913,0.04931466212563275,0.0170006609783524,0.09893200243807264,0.1072439701180978,0.04798606025142445,0.01685464626580928,0.08594199038649546,0.05598300323984796,0.027974246570817155,0.008358714590384321,1-1,1-0
26,0.10834702691268805,0.053133325368516136,0.01963566673817956,0.015828002493509827,0.17085828196429473,0.13039496505586806,0.04787907585322516,0.012234578425869799,0.09394468803964964,0.11663245735180099,0.05240928451448187,0.01776655813289546,0.06996046616372223,0.05170051321402452,0.02874815232411307,0.010526957447161011,2-0,1-0
27,0.10300819923849644,0.06760702846602691,0.026055547117018175,0.02397112167770568,0.1482907297268151,0.10965007062099813,0.04971282893449909,0.019499018270887708,0.10068897434032703,0.10294974587177991,0.045980273024995154,0.016399028056610948,0.09347201838707547,0.057665416631092446,0.02751769732196756,0.007532302313704126,1-2,1-0
28,0.10582429328989432,0.06077957990703733,0.022978407040297952,0.019898715072517448,0.1588353251221008,0.1191593089898377,0.04905257449687768,0.015812596854462978,0.09791813625813328,0.10942169483580988,0.0490071605903347,0.017076947365072166,0.0821749743027345,0.055064434998503047,0.028182289996664243,0.008813560879722045,0-1,1-0
29,0.10015583969610314,0.0735519891467484,0.02880919261220034,0.02789024546428233,0.13920663871804334,0.10168605883733495,0.050006545786173036,0.023137738878626673,0.102531132477617,0.09727392336027746,0.043343491201725426,0.015764210781404296,0.10362373944617571,0.05962979964292313,0.026825813479858834,0.006563640470505885,2-1,1-0
30,0.10528359466449652,0.06219171669669874,0.023607600550319158,0.020705715182239095,0.15664184500179934,0.11715620848766618,0.04921818655264268,0.016535009480593606,0.09854981316734561,0.10808624590710025,0.0483806650613019,0.01694134856908199,0.08448083430870601,0.05563298640280201,0.02805664193252582,0.008531588034681058,1-1,1-0
31,0.09577380437651573,0.08151027948163732,0.03261172049672495,0.03375550746361473,0.12711698411019995,0.09138131463772708,0.04999905658701989,0.028736076331166902,0.10417589651349571,0.0895876516949336,0.03979590833928633,0.014850646214479127,0.11770827456332093,0.06182079286444073,0.025740370647424855,0.005435715678012273,1-1,1-0
32,0.06622355628988227,0.1174061071647408,0.052210241806803816,0.07538472900194688,0.06987342374450263,0.04638665223087868,0.0431607481297881,0.07297438450190753,0.09741166974352782,0.05138173230255524,0.02247733971377164,0.009531891545471148,0.19172497719454837,0.06390993680686416,0.018105153486574693,0.0018374563362362206,3-0,3-0
33,0.11023515325620427,0.044722217216137096,0.01608206078139377,0.01189522243199714,0.18445393608736477,0.14369623964716657,0.04599934721486913,0.008894410050200752,0.08841140700049718,0.12453854224942683,0.05618389248941266,0.01842723356392378,0.05704447682242529,0.04740983238975845,0.02912027636291573,0.012885752436306516,0-0,1-0
34,0.10918851055047013,0.049914661722892724,0.018260559923293566,0.014258090483156726,0.17600806305362904,0.13535233557654994,0.04723724020121575,0.010886396486338136,0.09197902980718548,0.11966033073964275,0.05384876655190561,0.018032553014051017,0.0649537775745098,0.050134899739635586,0.028924088010765032,0.011360696564758662,1-2,1-0
35,0.10242136950606248,0.06889460496394889,0.026645937659919846,0.024789101193794977,0.14631706502509348,0.10790261088274362,0.04979831824394329,0.020251360818423634,0.1011325300466815,0.10172419742930562,0.04540959978179444,0.016264997537547576,0.09564522270437362,0.0581144783815864,0.027376595877138688,0.0073120099476418985,1-1,1-0
36,0.10903378315818057,0.050548937696554656,0.018530047415310755,0.014560974561248238,0.1749884506300963,0.13436337241289897,0.04737103710073657,0.011145030151509177,0.09238078177502178,0.11906391871992297,0.05356466363311046,0.017981361089928614,0.06593411753200835,0.05045070267260024,0.028892548761958604,0.011190272688913821,2-1,1-0
37,0.08662691762753566,0.09526626853888988,0.039548847232938576,0.04598284844010668,0.1061209591375914,0.07419579891092663,0.048868078332444234,0.040942101368330715,0.10470238808355861,0.07590855893655836,0.0335395209991782,0.013087553570860975,0.14360948797877088,0.06435008921995305,0.023421417260502668,0.0038291643618534586,3-1,3-0
38,0.10250648664809173,0.06871017328503472,0.02656117004332146,0.02467091835062946,0.14659953078098478,0.1081521040052706,0.04978681990784759,0.020142424352339528,0.10107051410080528,0.10189985911169461,0.04549134983031031,0.016284314092878914,0.09533308376422628,0.05805095673055521,0.0273971069305645,0.007343188065445004,1-0,1-0
39,0.1067033793959266,0.05834468850559559,0.02190224646139617,0.018548574982395635,0.1626355577256428,0.12266262810302292,0.04873037720135728,0.014613378479372895,0.09675548466268198,0.1117212575151511,0.05008845642038415,0.017304889017608953,0.0782359962880218,0.054046021796190585,0.02838389113595627,0.009323172309295243,3-0,1-0
40,0.09554792358556018,0.08189111372524656,0.03279724594199834,0.034055842176363454,0.12653901121846522,0.09089655366698123,0.049987157676445126,0.029027421791704353,0.10423080593843632,0.08921658272830318,0.03962526483436994,0.014805070141025967,0.11839744501572826,0.061912814895441336,0.025683862211956534,0.005385884451973963,1-0,1-0
41,0.06904843052885458,0.11491668073094055,0.05064011251122667,0.07105137259146932,0.07430811815483924,0.049670076891704856,0.04415005092288882,0.0680226314355132,0.0989608204639186,0.05444321974039317,0.023848059633194436,0.010002417556380488,0.1856831972086735,0.0643674817361832,0.01884969544303695,0.0020376344507824066,3-2,3-0
42,0.10786219901416956,0.05478588390520431,0.02034902834894078,0.016666358709528168,0.16823641835225828,0.12790590634560695,0.048173546921905945,0.012962049726200344,0.09488469673167388,0.11507640409283501,0.05167217107259449,0.017624166464448542,0.07256197220360447,0.05246920078539575,0.028642921446143225,0.010127075879490226,1-0,1-0
43,0.09967139062674654,0.0744926399644787,0.0292515042748114,0.028544848967708047,0.13777488019142958,0.1004487205338813,0.050029526705059654,0.023753704967046672,0.10277460880496649,0.09637135526503936,0.04292558617373776,0.01566004411242624,0.10525810761274765,0.059915095103988375,0.02670697460124414,0.006421012094688031,2-2,1-0
44,0.10267543811537537,0.06834179463942007,0.026392058653398612,0.024435884482110187,0.1471639563552797,0.10865124012277602,0.04976310658572487,0.019926016098538658,0.10094512638350599,0.10225060412164946,0.045654626922061806,0.016322778372257922,0.0947104794581059,0.057923278211746865,0.027437775621790256,0.007405835856258387,0-0,1-0
45,0.09867177834704552,0.07638097672049252,0.030145076857057966,0.029889078847664948,0.13490380126922602,0.09798156069674746,0.05005637842291946,0.025025697941983303,0.10322382404780205,0.09455510679513074,0.042085731422659936,0.01544786382221734,0.10856306790760416,0.06046666474438181,0.026460755163134998,0.006142636993931661,0-0,1-0
46,0.10163614749521314,0.07056141708904917,0.027415097905768133,0.025872863995400154,0.1437676367374981,0.105659688157595,0.04989095603780618,0.02125401535440052,0.10167004007412217,0.10013479542837346,0.044670609359652697,0.016088639856402232,0.09847921991104025,0.058676412256902205,0.027186709967796378,0.007035750372980236,3-1,1-0
47,0.10250648664809173,0.06871017328503472,0.02656117004332146,0.02467091835062946,0.14659953078098478,0.1081521040052706,0.04978681990784759,0.020142424352339528,0.10107051410080528,0.10189985911169461,0.04549134983031031,0.016284314092878914,0.09533308376422628,0.05805095673055521,0.0273971069305645,0.007343188065445004,2-2,1-0
48,0.1010017116780876,0.07186582509182306,0.02802091851292733,0.02674106409604465,0.14177637502057117,0.10391879868069905,0.049949343018246925,0.02206196598964278,0.1020619132570145,0.09888849413021422,0.04409199614399887,0.015948394819003585,0.10071357613758383,0.05910091662074751,0.027032472215683702,0.006826234587711099,2-1,1-0
49,0.10300819923849644,0.06760702846602691,0.026055547117018175,0.02397112167770568,0.1482907297268151,0.10965007062099813,0.04971282893449909,0.019499018270887708,0.10068897434032703,0.10294974587177991,0.045980273024995154,0.016399028056610948,0.09347201838707547,0.057665416631092446,0.02751769732196756,0.007532302313704126,0-0,1-0
50,0.09967139062674654,0.0744926399644787,0.0292515042748114,0.028544848967708047,0.13777488019142958,0.1004487205338813,0.050029526705059654,0.023753704967046672,0.10277460880496649,0.09637135526503936,0.04292558617373776,0.01566004411242624,0.10525810761274765,0.059915095103988375,0.02670697460124414,0.006421012094688031,0-3,1-0
51,0.0981567996458663,0.07732810084310995,0.030596144711263283,0.030578849177599954,0.13346502599691973,0.09675213119214589,0.0500601511094647,0.025682058689212462,0.10342921186131106,0.09364179209581482,0.04166394769618578,0.015339894527256764,0.11023299269307607,0.06073263306051465,0.02633341724092601,0.006006849459332613,0-1,1-0
52,0.10716739565385795,0.05697525857681455,0.021301812715357814,0.017811692050262565,0.16478384795940787,0.12466219327357082,0.048528380846433,0.01396397983769334,0.09606003849578494,0.11301306407063004,0.050697341390689946,0.017429740058948887,0.07604100190154275,0.053451805077608106,0.028488681677393032,0.009623766414004297,0-0,1-0
53,0.10930013745757565,0.04944211919903909,0.01806026550772234,0.014034483355267316,0.1767692900748537,0.1360931507713953,0.04713517293455906,0.010695921158909027,0.0916750358691158,0.12010458576275279,0.054060575433542805,0.01807028823602378,0.06422541904320399,0.04989726254848755,0.028946556670568675,0.01148973597698316,1-1,1-0
54,0.10639922573994234,0.059208808435185695,0.022282906170784034,0.019021817699312375,0.16128413542779704,0.12141191571021402,0.048850089424781674,0.015032358592264329,0.0971788427698386,0.11090558103660375,0.049704538435069966,0.017224856739671706,0.0796285792278335,0.054413002039406716,0.028314557410111532,0.009138785141182796,0-0,1-0
55,0.09356803385339636,0.08512693850579318,0.03438756358646225,0.03668714012143645,0.12162548614298545,0.08680313831477081,0.04984283096035479,0.03159874236820253,0.10460782957834298,0.08604915883684744,0.03817086309017229,0.014410758567048734,0.12431272059391546,0.06264613033283394,0.025186641279985995,0.004976023867451205,2-2,3-0
56,0.09927643437156554,0.07524692902558092,0.029607528696679652,0.02907691586225856,0.13662758059920915,0.0994605976420665,0.050043339626659945,0.024256044011274302,0.10296038428103726,0.09564658170796551,0.04259026773498958,0.015575781256043053,0.10657438999256193,0.06013881070164532,0.026609847619382815,0.006308566871079966,0-1,1-0
57,0.11028201403523845,0.044428129026176544,0.015960155826334487,0.011767512746215236,0.1849380032464064,0.14418314050936684,0.045921295184793834,0.008788105168745355,0.08819389961830208,0.12481461444043368,0.05631669521987784,0.01844820502283745,0.056602727330986986,0.04724779376063831,0.029127891640459685,0.012979817223186706,0-0,1-0
58,0.1064609276761025,0.05903548822684661,0.022206444812643358,0.01892638016919165,0.16155494594385414,0.12166210874051359,0.048826554886318624,0.014947744485814629,0.09709488110138904,0.11106921987453686,0.04978152574283948,0.017240985863287574,0.07934879470069205,0.054339887305882933,0.028328660892735016,0.009175449577351853,0-0,1-0
59,0.10986179940143471,0.04681651589058037,0.01695478749229974,0.012823496154179631,0.1810251496276476,0.14027507481239498,0.046530004712638746,0.009671394721299504,0.08991149999049892,0.1225718651776176,0.055239929033002046,0.018273467157871235,0.06020962966093297,0.0485394968608457,0.029054889918033348,0.012240999388723075,1-1,1-0
60,0.10442027914301986,0.0643362843499688,0.02457032475848705,0.021965909662190575,0.15332394461663404,0.1141517201817206,0.049440455696097334,0.01767125836530168,0.0994502682976778,0.10605522765129867,0.047429814693226,0.016730762706014722,0.08801309107385773,0.056465776788058315,0.027853896573840565,0.008120985442606284,1-0,1-0
61,0.07154621492266869,0.11256849972531949,0.04920557472662325,0.06730162866913558,0.07836071364868706,0.05269915778248196,0.04497665068430745,0.06380202101536044,0.10019855549803633,0.05722599022141961,0.025096431277367087,0.010423486549278983,0.18018510100498675,0.06467369176358687,0.019506036116802395,0.002230246393938055,0-3,3-0
62,0.10025148995264452,0.07336417555259658,0.028721100154082455,0.027760715906052124,0.1394926535574136,0.10193380223749256,0.05000119188518297,0.023016126444331552,0.10248095088111034,0.0974539695341866,0.04342689997972221,0.015784887511141526,0.103298355779836,0.05957199951336427,0.026849237083400892,0.006592444027441861,2-2,1-0
63,0.07402287118338535,0.1101024783978615,0.04773977501308937,0.06365391037253741,0.08251006218576444,0.05582888175501251,0.04574982383438238,0.05975329454259243,0.10129920715354888,0.060060541537862604,0.026370435454036244,0.010845946365605638,0.1745868631393169,0.06488363891783062,0.020154875633580045,0.002437394513593649,1-0,3-0
64,0.09784301437492728,0.07789715554929066,0.030868097709258597,0.03099839971106581,0.1326008847146199,0.09601591522144674,0.050059299519764955,0.026082486360814408,0.10354619667174732,0.09309224979375383,0.041410332112310495,0.015274524930606935,0.1112403293101462,0.060888985965474096,0.026255674848727487,0.005926453206045202,3-3,1-0
65,0.10866089411185736,0.05199345649597209,0.019146522272301934,0.015262607833402025,0.17267525882016097,0.13213347113535415,0.047662258722020553,0.011746881917854415,0.09326921739326041,0.11770515730153308,0.05291845566546993,0.017862509286009926,0.06817828804529384,0.05115652121482534,0.028814934775134818,0.010813565009549197,1-1,1-0
66,0.10373174611314433,0.06596404472852836,0.025306897895781715,0.022951027892452805,0.15081528499458416,0.11189973396763472,0.04958597273758625,0.01856621936216368,0.1000869152112373,0.10451101021639514,0.046708385161934554,0.01656724482843415,0.09071890787898362,0.057073398853170615,0.027690601520744887,0.007822608637223609,1-2,1-0
67,0.10883086613754867,0.05134849742471311,0.01887080432737975,0.014947295461436515,0.17370656965817224,0.1331253164118116,0.047534528870391404,0.011475944874659326,0.09287706320505615,0.11831191100846727,0.0532068428707308,0.017915959559576967,0.06717431683902934,0.05084366932567548,0.02885057086108129,0.010979843164270125,0-0,1-0
